Year,Country,Disease,Cases,Population,Incidence,Pop_Structure_0_14_Pct,Vaccination_Coverage_Pct
2015,Romania,Tuberculosis,15183.0,19870647.0,76.41,15.0,93.0
2016,Romania,Tuberculosis,13601.0,19760585.0,68.83,15.0,93.0
2017,Romania,Tuberculosis,12997.0,19643949.0,66.16,15.0,93.0
2018,Romania,Tuberculosis,12199.0,19533481.0,62.45,15.0,93.0
2019,Romania,Tuberculosis,11618.0,19414458.0,59.84,15.0,93.0
2020,Romania,Tuberculosis,7693.0,19328838.0,39.8,15.0,93.0
2021,Romania,Tuberculosis,7976.0,19201662.0,41.54,15.0,93.0
2022,Romania,Tuberculosis,9270.0,19042455.0,48.68,15.0,93.0
1999,Slovakia,Measles,0.0,5393382.0,0.0,15.8,95.0
2000,Slovakia,Measles,0.0,5398657.0,0.0,15.8,95.0
2001,Slovakia,Measles,0.0,5378783.0,0.0,15.8,95.0
2002,Slovakia,Measles,0.0,5378951.0,0.0,15.8,95.0
2003,Slovakia,Measles,0.0,5374873.0,0.0,15.8,95.0
2004,Slovakia,Measles,0.0,5371875.0,0.0,15.8,95.0
2005,Slovakia,Measles,0.0,5372685.0,0.0,15.8,95.0
2006,Slovakia,Measles,0.0,5372928.0,0.0,15.8,95.0
2007,Slovakia,Measles,0.0,5373180.0,0.0,15.8,95.0
2008,Slovakia,Measles,0.0,5376064.0,0.0,15.8,95.0
2009,Slovakia,Measles,0.0,5382401.0,0.0,15.8,95.0
2010,Slovakia,Measles,0.0,5390410.0,0.0,15.8,95.0
2011,Slovakia,Measles,2.0,5392446.0,0.04,15.8,95.0
2012,Slovakia,Measles,1.0,5404322.0,0.02,15.8,95.0
2013,Slovakia,Measles,0.0,5410836.0,0.0,15.8,95.0
2014,Slovakia,Measles,0.0,5415949.0,0.0,15.8,95.0
2015,Slovakia,Measles,0.0,5421349.0,0.0,15.8,95.0
2016,Slovakia,Measles,0.0,5426252.0,0.0,15.8,95.0
2017,Slovakia,Measles,6.0,5435343.0,0.11,15.8,95.0
2018,Slovakia,Measles,565.0,5443120.0,10.38,15.8,95.0
2019,Slovakia,Measles,319.0,5450421.0,5.85,15.8,95.0
2020,Slovakia,Measles,0.0,5457873.0,0.0,15.8,95.0
2021,Slovakia,Measles,0.0,5459781.0,0.0,15.8,95.0
2022,Slovakia,Measles,0.0,5434712.0,0.0,15.8,95.0
2023,Slovakia,Measles,6.0,5428792.0,0.11,15.8,95.0
2024,Slovakia,Measles,4.0,5424687.0,0.07,15.8,95.0
2025,Slovakia,Measles,4.0,5424687.0,0.07,15.8,95.0
1998,Slovakia,Pertussis,,5387650.0,,15.8,95.0
1999,Slovakia,Pertussis,,5393382.0,,15.8,95.0
2000,Slovakia,Pertussis,,5398657.0,,15.8,95.0
2001,Slovakia,Pertussis,,5378783.0,,15.8,95.0
2002,Slovakia,Pertussis,,5378951.0,,15.8,95.0
2003,Slovakia,Pertussis,47.0,5374873.0,0.87,15.8,95.0
2004,Slovakia,Pertussis,21.0,5371875.0,0.39,15.8,95.0
2005,Slovakia,Pertussis,17.0,5372685.0,0.32,15.8,95.0
2006,Slovakia,Pertussis,21.0,5372928.0,0.39,15.8,95.0
2007,Slovakia,Pertussis,21.0,5373180.0,0.39,15.8,95.0
2008,Slovakia,Pertussis,105.0,5376064.0,1.95,15.8,95.0
2009,Slovakia,Pertussis,288.0,5382401.0,5.35,15.8,95.0
2010,Slovakia,Pertussis,1378.0,5390410.0,25.56,15.8,95.0
2011,Slovakia,Pertussis,936.0,5392446.0,17.36,15.8,95.0
2012,Slovakia,Pertussis,950.0,5404322.0,17.58,15.8,95.0
2013,Slovakia,Pertussis,907.0,5410836.0,16.76,15.8,95.0
2014,Slovakia,Pertussis,1123.0,5415949.0,20.74,15.8,95.0
2015,Slovakia,Pertussis,334.0,5421349.0,6.16,15.8,95.0
2016,Slovakia,Pertussis,289.0,5426252.0,5.33,15.8,95.0
2017,Slovakia,Pertussis,191.0,5435343.0,3.51,15.8,95.0
2018,Slovakia,Pertussis,376.0,5443120.0,6.91,15.8,95.0
2019,Slovakia,Pertussis,702.0,5450421.0,12.88,15.8,95.0
2020,Slovakia,Pertussis,700.0,5457873.0,12.83,15.8,95.0
2021,Slovakia,Pertussis,92.0,5459781.0,1.69,15.8,95.0
2022,Slovakia,Pertussis,109.0,5434712.0,2.01,15.8,95.0
2023,Slovakia,Pertussis,221.0,5428792.0,4.07,15.8,95.0
2007,Slovakia,Salmonellosis,8367.0,5373180.0,155.72,15.8,95.0
2008,Slovakia,Salmonellosis,6849.0,5376064.0,127.4,15.8,95.0
2009,Slovakia,Salmonellosis,4182.0,5382401.0,77.7,15.8,95.0
2010,Slovakia,Salmonellosis,4942.0,5390410.0,91.68,15.8,95.0
2011,Slovakia,Salmonellosis,3897.0,5392446.0,72.27,15.8,95.0
2012,Slovakia,Salmonellosis,4627.0,5404322.0,85.62,15.8,95.0
2013,Slovakia,Salmonellosis,3807.0,5410836.0,70.36,15.8,95.0
2014,Slovakia,Salmonellosis,4078.0,5415949.0,75.3,15.8,95.0
2015,Slovakia,Salmonellosis,4841.0,5421349.0,89.3,15.8,95.0
2016,Slovakia,Salmonellosis,5299.0,5426252.0,97.65,15.8,95.0
2017,Slovakia,Salmonellosis,5789.0,5435343.0,106.51,15.8,95.0
2018,Slovakia,Salmonellosis,6791.0,5443120.0,124.76,15.8,95.0
2019,Slovakia,Salmonellosis,4992.0,5450421.0,91.59,15.8,95.0
2020,Slovakia,Salmonellosis,3385.0,5457873.0,62.02,15.8,95.0
2021,Slovakia,Salmonellosis,4439.0,5459781.0,81.3,15.8,95.0
2022,Slovakia,Salmonellosis,3669.0,5434712.0,67.51,15.8,95.0
2023,Slovakia,Salmonellosis,3999.0,5428792.0,73.66,15.8,95.0
2024,Slovakia,Salmonellosis,3915.0,5424687.0,72.17,15.8,95.0
1995,Slovakia,Tuberculosis,1540.0,5356207.0,28.75,15.8,95.0
1996,Slovakia,Tuberculosis,1499.0,5367790.0,27.93,15.8,95.0
1997,Slovakia,Tuberculosis,1298.0,5378932.0,24.13,15.8,95.0
1998,Slovakia,Tuberculosis,1282.0,5387650.0,23.8,15.8,95.0
1999,Slovakia,Tuberculosis,1218.0,5393382.0,22.58,15.8,95.0
2000,Slovakia,Tuberculosis,1111.0,5398657.0,20.58,15.8,95.0
2001,Slovakia,Tuberculosis,1076.0,5378783.0,20.0,15.8,95.0
2002,Slovakia,Tuberculosis,1053.0,5378951.0,19.58,15.8,95.0
2003,Slovakia,Tuberculosis,983.0,5374873.0,18.29,15.8,95.0
2004,Slovakia,Tuberculosis,705.0,5371875.0,13.12,15.8,95.0
2005,Slovakia,Tuberculosis,760.0,5372685.0,14.15,15.8,95.0
2006,Slovakia,Tuberculosis,730.0,5372928.0,13.59,15.8,95.0
2007,Slovakia,Tuberculosis,682.0,5373180.0,12.69,15.8,95.0
2008,Slovakia,Tuberculosis,633.0,5376064.0,11.77,15.8,95.0
2009,Slovakia,Tuberculosis,506.0,5382401.0,9.4,15.8,95.0
2010,Slovakia,Tuberculosis,439.0,5390410.0,8.14,15.8,95.0
2011,Slovakia,Tuberculosis,399.0,5392446.0,7.4,15.8,95.0
2012,Slovakia,Tuberculosis,345.0,5404322.0,6.38,15.8,95.0
2013,Slovakia,Tuberculosis,401.0,5410836.0,7.41,15.8,95.0
2014,Slovakia,Tuberculosis,336.0,5415949.0,6.2,15.8,95.0
2015,Slovakia,Tuberculosis,317.0,5421349.0,5.85,15.8,95.0
2016,Slovakia,Tuberculosis,296.0,5426252.0,5.45,15.8,95.0
2017,Slovakia,Tuberculosis,249.0,5435343.0,4.58,15.8,95.0
2018,Slovakia,Tuberculosis,281.0,5443120.0,5.16,15.8,95.0
2019,Slovakia,Tuberculosis,214.0,5450421.0,3.93,15.8,95.0
2020,Slovakia,Tuberculosis,158.0,5457873.0,2.89,15.8,95.0
2021,Slovakia,Tuberculosis,137.0,5459781.0,2.51,15.8,95.0
2022,Slovakia,Tuberculosis,155.0,5434712.0,2.85,15.8,95.0
1999,Slovenia,Measles,0.0,1978334.0,0.0,15.0,93.0
2000,Slovenia,Measles,0.0,1987755.0,0.0,15.0,93.0
2001,Slovenia,Measles,0.0,1990094.0,0.0,15.0,93.0
2002,Slovenia,Measles,0.0,1994026.0,0.0,15.0,93.0
2003,Slovenia,Measles,0.0,1995033.0,0.0,15.0,93.0
2004,Slovenia,Measles,0.0,1996433.0,0.0,15.0,93.0
2005,Slovenia,Measles,0.0,1997590.0,0.0,15.0,93.0
2006,Slovenia,Measles,0.0,2003358.0,0.0,15.0,93.0
2007,Slovenia,Measles,0.0,2010377.0,0.0,15.0,93.0
2008,Slovenia,Measles,0.0,2010269.0,0.0,15.0,93.0
2009,Slovenia,Measles,0.0,2032362.0,0.0,15.0,93.0
2010,Slovenia,Measles,2.0,2046976.0,0.1,15.0,93.0
2011,Slovenia,Measles,22.0,2050189.0,1.07,15.0,93.0
2012,Slovenia,Measles,2.0,2055496.0,0.1,15.0,93.0
2013,Slovenia,Measles,1.0,2058821.0,0.05,15.0,93.0
2014,Slovenia,Measles,52.0,2061085.0,2.52,15.0,93.0
2015,Slovenia,Measles,18.0,2062874.0,0.87,15.0,93.0
2016,Slovenia,Measles,1.0,2064188.0,0.05,15.0,93.0
2017,Slovenia,Measles,8.0,2065895.0,0.39,15.0,93.0
2018,Slovenia,Measles,9.0,2066880.0,0.44,15.0,93.0
2019,Slovenia,Measles,48.0,2080908.0,2.31,15.0,93.0
2020,Slovenia,Measles,6.0,2095861.0,0.29,15.0,93.0
2021,Slovenia,Measles,0.0,2108977.0,0.0,15.0,93.0
2022,Slovenia,Measles,0.0,2107180.0,0.0,15.0,93.0
2023,Slovenia,Measles,1.0,2116972.0,0.05,15.0,93.0
2024,Slovenia,Measles,17.0,2123949.0,0.8,15.0,93.0
2025,Slovenia,Measles,3.0,2123949.0,0.14,15.0,93.0
1998,Slovenia,Pertussis,,1984923.0,,15.0,93.0
1999,Slovenia,Pertussis,,1978334.0,,15.0,93.0
2000,Slovenia,Pertussis,,1987755.0,,15.0,93.0
2001,Slovenia,Pertussis,,1990094.0,,15.0,93.0
2002,Slovenia,Pertussis,,1994026.0,,15.0,93.0
2003,Slovenia,Pertussis,182.0,1995033.0,9.12,15.0,93.0
2004,Slovenia,Pertussis,113.0,1996433.0,5.66,15.0,93.0
2005,Slovenia,Pertussis,85.0,1997590.0,4.26,15.0,93.0
2006,Slovenia,Pertussis,551.0,2003358.0,27.5,15.0,93.0
2007,Slovenia,Pertussis,708.0,2010377.0,35.22,15.0,93.0
2008,Slovenia,Pertussis,182.0,2010269.0,9.05,15.0,93.0
2009,Slovenia,Pertussis,441.0,2032362.0,21.7,15.0,93.0
2010,Slovenia,Pertussis,611.0,2046976.0,29.85,15.0,93.0
2011,Slovenia,Pertussis,284.0,2050189.0,13.85,15.0,93.0
2012,Slovenia,Pertussis,178.0,2055496.0,8.66,15.0,93.0
2013,Slovenia,Pertussis,169.0,2058821.0,8.21,15.0,93.0
2014,Slovenia,Pertussis,399.0,2061085.0,19.36,15.0,93.0
2015,Slovenia,Pertussis,68.0,2062874.0,3.3,15.0,93.0
2016,Slovenia,Pertussis,127.0,2064188.0,6.15,15.0,93.0
2017,Slovenia,Pertussis,214.0,2065895.0,10.36,15.0,93.0
2018,Slovenia,Pertussis,213.0,2066880.0,10.31,15.0,93.0
2019,Slovenia,Pertussis,129.0,2080908.0,6.2,15.0,93.0
2020,Slovenia,Pertussis,42.0,2095861.0,2.0,15.0,93.0
2021,Slovenia,Pertussis,6.0,2108977.0,0.28,15.0,93.0
2022,Slovenia,Pertussis,51.0,2107180.0,2.42,15.0,93.0
2023,Slovenia,Pertussis,123.0,2116972.0,5.81,15.0,93.0
2007,Slovenia,Salmonellosis,1336.0,2010377.0,66.46,15.0,93.0
2008,Slovenia,Salmonellosis,1033.0,2010269.0,51.39,15.0,93.0
2009,Slovenia,Salmonellosis,616.0,2032362.0,30.31,15.0,93.0
2010,Slovenia,Salmonellosis,363.0,2046976.0,17.73,15.0,93.0
2011,Slovenia,Salmonellosis,400.0,2050189.0,19.51,15.0,93.0
2012,Slovenia,Salmonellosis,392.0,2055496.0,19.07,15.0,93.0
2013,Slovenia,Salmonellosis,316.0,2058821.0,15.35,15.0,93.0
2014,Slovenia,Salmonellosis,597.0,2061085.0,28.97,15.0,93.0
2015,Slovenia,Salmonellosis,401.0,2062874.0,19.44,15.0,93.0
2016,Slovenia,Salmonellosis,311.0,2064188.0,15.07,15.0,93.0
2017,Slovenia,Salmonellosis,275.0,2065895.0,13.31,15.0,93.0
2018,Slovenia,Salmonellosis,274.0,2066880.0,13.26,15.0,93.0
2019,Slovenia,Salmonellosis,362.0,2080908.0,17.4,15.0,93.0
2020,Slovenia,Salmonellosis,214.0,2095861.0,10.21,15.0,93.0
2021,Slovenia,Salmonellosis,185.0,2108977.0,8.77,15.0,93.0
2022,Slovenia,Salmonellosis,384.0,2107180.0,18.22,15.0,93.0
2023,Slovenia,Salmonellosis,297.0,2116972.0,14.03,15.0,93.0
2024,Slovenia,Salmonellosis,423.0,2123949.0,19.92,15.0,93.0
1995,Slovenia,Tuberculosis,525.0,1989477.0,26.39,15.0,93.0
1996,Slovenia,Tuberculosis,563.0,1990266.0,28.29,15.0,93.0
1997,Slovenia,Tuberculosis,481.0,1986989.0,24.21,15.0,93.0
1998,Slovenia,Tuberculosis,449.0,1984923.0,22.62,15.0,93.0
1999,Slovenia,Tuberculosis,438.0,1978334.0,22.14,15.0,93.0
2000,Slovenia,Tuberculosis,380.0,1987755.0,19.12,15.0,93.0
2001,Slovenia,Tuberculosis,371.0,1990094.0,18.64,15.0,93.0
2002,Slovenia,Tuberculosis,350.0,1994026.0,17.55,15.0,93.0
2003,Slovenia,Tuberculosis,293.0,1995033.0,14.69,15.0,93.0
2004,Slovenia,Tuberculosis,263.0,1996433.0,13.17,15.0,93.0
2005,Slovenia,Tuberculosis,278.0,1997590.0,13.92,15.0,93.0
2006,Slovenia,Tuberculosis,215.0,2003358.0,10.73,15.0,93.0
2007,Slovenia,Tuberculosis,218.0,2010377.0,10.84,15.0,93.0
2008,Slovenia,Tuberculosis,213.0,2010269.0,10.6,15.0,93.0
2009,Slovenia,Tuberculosis,188.0,2032362.0,9.25,15.0,93.0
2010,Slovenia,Tuberculosis,172.0,2046976.0,8.4,15.0,93.0
2011,Slovenia,Tuberculosis,192.0,2050189.0,9.36,15.0,93.0
2012,Slovenia,Tuberculosis,138.0,2055496.0,6.71,15.0,93.0
2013,Slovenia,Tuberculosis,140.0,2058821.0,6.8,15.0,93.0
2014,Slovenia,Tuberculosis,144.0,2061085.0,6.99,15.0,93.0
2015,Slovenia,Tuberculosis,130.0,2062874.0,6.3,15.0,93.0
2016,Slovenia,Tuberculosis,118.0,2064188.0,5.72,15.0,93.0
2017,Slovenia,Tuberculosis,112.0,2065895.0,5.42,15.0,93.0
2018,Slovenia,Tuberculosis,99.0,2066880.0,4.79,15.0,93.0
2019,Slovenia,Tuberculosis,101.0,2080908.0,4.85,15.0,93.0
2020,Slovenia,Tuberculosis,77.0,2095861.0,3.67,15.0,93.0
2021,Slovenia,Tuberculosis,80.0,2108977.0,3.79,15.0,93.0
2022,Slovenia,Tuberculosis,74.0,2107180.0,3.51,15.0,93.0
1999,Spain,Measles,0.0,40303568.0,0.0,14.2,95.0
2000,Spain,Measles,0.0,40470182.0,0.0,14.2,95.0
2001,Spain,Measles,54.0,40665545.0,0.13,14.2,95.0
2002,Spain,Measles,79.0,41035278.0,0.19,14.2,95.0
2003,Spain,Measles,256.0,41827838.0,0.61,14.2,95.0
2004,Spain,Measles,26.0,42547451.0,0.06,14.2,95.0
2005,Spain,Measles,17.0,43296338.0,0.04,14.2,95.0
2006,Spain,Measles,343.0,44009971.0,0.78,14.2,95.0
2007,Spain,Measles,265.0,44784666.0,0.59,14.2,95.0
2008,Spain,Measles,296.0,45668939.0,0.65,14.2,95.0
2009,Spain,Measles,41.0,46239273.0,0.09,14.2,95.0
2010,Spain,Measles,305.0,46486619.0,0.66,14.2,95.0
2011,Spain,Measles,3511.0,46667174.0,7.52,14.2,95.0
2012,Spain,Measles,1209.0,46818219.0,2.58,14.2,95.0
2013,Spain,Measles,131.0,46712650.0,0.28,14.2,95.0
2014,Spain,Measles,159.0,46495744.0,0.34,14.2,95.0
2015,Spain,Measles,55.0,46425722.0,0.12,14.2,95.0
2016,Spain,Measles,38.0,46418884.0,0.08,14.2,95.0
2017,Spain,Measles,157.0,46497393.0,0.34,14.2,95.0
2018,Spain,Measles,226.0,46645070.0,0.48,14.2,95.0
2019,Spain,Measles,292.0,46918951.0,0.62,14.2,95.0
2020,Spain,Measles,93.0,47318050.0,0.2,14.2,95.0
2021,Spain,Measles,2.0,47400798.0,0.0,14.2,95.0
2022,Spain,Measles,1.0,47486843.0,0.0,14.2,95.0
2023,Spain,Measles,13.0,48085361.0,0.03,14.2,95.0
2024,Spain,Measles,241.0,48619695.0,0.5,14.2,95.0
2025,Spain,Measles,407.0,48619695.0,0.84,14.2,95.0
1998,Spain,Pertussis,106.0,40143449.0,0.26,14.2,95.0
1999,Spain,Pertussis,220.0,40303568.0,0.55,14.2,95.0
2000,Spain,Pertussis,587.0,40470182.0,1.45,14.2,95.0
2001,Spain,Pertussis,271.0,40665545.0,0.67,14.2,95.0
2002,Spain,Pertussis,347.0,41035278.0,0.85,14.2,95.0
2003,Spain,Pertussis,551.0,41827838.0,1.32,14.2,95.0
2004,Spain,Pertussis,530.0,42547451.0,1.25,14.2,95.0
2005,Spain,Pertussis,304.0,43296338.0,0.7,14.2,95.0
2006,Spain,Pertussis,374.0,44009971.0,0.85,14.2,95.0
2007,Spain,Pertussis,263.0,44784666.0,0.59,14.2,95.0
2008,Spain,Pertussis,613.0,45668939.0,1.34,14.2,95.0
2009,Spain,Pertussis,473.0,46239273.0,1.02,14.2,95.0
2010,Spain,Pertussis,714.0,46486619.0,1.54,14.2,95.0
2011,Spain,Pertussis,2325.0,46667174.0,4.98,14.2,95.0
2012,Spain,Pertussis,1804.0,46818219.0,3.85,14.2,95.0
2013,Spain,Pertussis,1678.0,46712650.0,3.59,14.2,95.0
2014,Spain,Pertussis,2607.0,46495744.0,5.61,14.2,95.0
2015,Spain,Pertussis,6863.0,46425722.0,14.78,14.2,95.0
2016,Spain,Pertussis,4095.0,46418884.0,8.82,14.2,95.0
2017,Spain,Pertussis,4069.0,46497393.0,8.75,14.2,95.0
2018,Spain,Pertussis,2681.0,46645070.0,5.75,14.2,95.0
2019,Spain,Pertussis,2585.0,46918951.0,5.51,14.2,95.0
2020,Spain,Pertussis,206.0,47318050.0,0.44,14.2,95.0
2021,Spain,Pertussis,39.0,47400798.0,0.08,14.2,95.0
2022,Spain,Pertussis,72.0,47486843.0,0.15,14.2,95.0
2023,Spain,Pertussis,2414.0,48085361.0,5.02,14.2,95.0
2007,Spain,Salmonellosis,3842.0,44784666.0,8.58,14.2,95.0
2008,Spain,Salmonellosis,3833.0,45668939.0,8.39,14.2,95.0
2009,Spain,Salmonellosis,4304.0,46239273.0,9.31,14.2,95.0
2010,Spain,Salmonellosis,4420.0,46486619.0,9.51,14.2,95.0
2011,Spain,Salmonellosis,3786.0,46667174.0,8.11,14.2,95.0
2012,Spain,Salmonellosis,4224.0,46818219.0,9.02,14.2,95.0
2013,Spain,Salmonellosis,4537.0,46712650.0,9.71,14.2,95.0
2014,Spain,Salmonellosis,6633.0,46495744.0,14.27,14.2,95.0
2015,Spain,Salmonellosis,9015.0,46425722.0,19.42,14.2,95.0
2016,Spain,Salmonellosis,9818.0,46418884.0,21.15,14.2,95.0
2017,Spain,Salmonellosis,9426.0,46497393.0,20.27,14.2,95.0
2018,Spain,Salmonellosis,8730.0,46645070.0,18.72,14.2,95.0
2019,Spain,Salmonellosis,5087.0,46918951.0,10.84,14.2,95.0
2020,Spain,Salmonellosis,3526.0,47318050.0,7.45,14.2,95.0
2021,Spain,Salmonellosis,6168.0,47400798.0,13.01,14.2,95.0
2022,Spain,Salmonellosis,8832.0,47486843.0,18.6,14.2,95.0
2023,Spain,Salmonellosis,12161.0,48085361.0,25.29,14.2,95.0
2024,Spain,Salmonellosis,11248.0,48619695.0,23.13,14.2,95.0
1995,Spain,Tuberculosis,8764.0,39639726.0,22.11,14.2,95.0
1996,Spain,Tuberculosis,8331.0,39808374.0,20.93,14.2,95.0
1997,Spain,Tuberculosis,9347.0,39971329.0,23.38,14.2,95.0
1998,Spain,Tuberculosis,9111.0,40143449.0,22.7,14.2,95.0
1999,Spain,Tuberculosis,8393.0,40303568.0,20.82,14.2,95.0
2000,Spain,Tuberculosis,8395.0,40470182.0,20.74,14.2,95.0
2001,Spain,Tuberculosis,7453.0,40665545.0,18.33,14.2,95.0
2002,Spain,Tuberculosis,7626.0,41035278.0,18.58,14.2,95.0
2003,Spain,Tuberculosis,7467.0,41827838.0,17.85,14.2,95.0
2004,Spain,Tuberculosis,7766.0,42547451.0,18.25,14.2,95.0
2005,Spain,Tuberculosis,7820.0,43296338.0,18.06,14.2,95.0
2006,Spain,Tuberculosis,8029.0,44009971.0,18.24,14.2,95.0
2007,Spain,Tuberculosis,7768.0,44784666.0,17.35,14.2,95.0
2008,Spain,Tuberculosis,8216.0,45668939.0,17.99,14.2,95.0
2009,Spain,Tuberculosis,7592.0,46239273.0,16.42,14.2,95.0
2010,Spain,Tuberculosis,7239.0,46486619.0,15.57,14.2,95.0
2011,Spain,Tuberculosis,6798.0,46667174.0,14.57,14.2,95.0
2012,Spain,Tuberculosis,6070.0,46818219.0,12.97,14.2,95.0
2013,Spain,Tuberculosis,5632.0,46712650.0,12.06,14.2,95.0
2014,Spain,Tuberculosis,4913.0,46495744.0,10.57,14.2,95.0
2015,Spain,Tuberculosis,5020.0,46425722.0,10.81,14.2,95.0
2016,Spain,Tuberculosis,5070.0,46418884.0,10.92,14.2,95.0
2017,Spain,Tuberculosis,5660.0,46497393.0,12.17,14.2,95.0
2018,Spain,Tuberculosis,4766.0,46645070.0,10.22,14.2,95.0
2019,Spain,Tuberculosis,4532.0,46918951.0,9.66,14.2,95.0
2020,Spain,Tuberculosis,3666.0,47318050.0,7.75,14.2,95.0
2021,Spain,Tuberculosis,3640.0,47400798.0,7.68,14.2,95.0
2022,Spain,Tuberculosis,3698.0,47486843.0,7.79,14.2,95.0
1999,Sweden,Measles,21.0,8854322.0,0.24,17.5,97.0
2000,Sweden,Measles,59.0,8861426.0,0.67,17.5,97.0
2001,Sweden,Measles,5.0,8882792.0,0.06,17.5,97.0
2002,Sweden,Measles,8.0,8909128.0,0.09,17.5,97.0
2003,Sweden,Measles,3.0,8940788.0,0.03,17.5,97.0
2004,Sweden,Measles,5.0,8975670.0,0.06,17.5,97.0
2005,Sweden,Measles,11.0,9011392.0,0.12,17.5,97.0
2006,Sweden,Measles,20.0,9047752.0,0.22,17.5,97.0
2007,Sweden,Measles,1.0,9113257.0,0.01,17.5,97.0
2008,Sweden,Measles,25.0,9182927.0,0.27,17.5,97.0
2009,Sweden,Measles,3.0,9256347.0,0.03,17.5,97.0
2010,Sweden,Measles,6.0,9340682.0,0.06,17.5,97.0
2011,Sweden,Measles,26.0,9415570.0,0.28,17.5,97.0
2012,Sweden,Measles,30.0,9482855.0,0.32,17.5,97.0
2013,Sweden,Measles,51.0,9555893.0,0.53,17.5,97.0
2014,Sweden,Measles,26.0,9644864.0,0.27,17.5,97.0
2015,Sweden,Measles,22.0,9747355.0,0.23,17.5,97.0
2016,Sweden,Measles,3.0,9851017.0,0.03,17.5,97.0
2017,Sweden,Measles,41.0,9995153.0,0.41,17.5,97.0
2018,Sweden,Measles,43.0,10120242.0,0.42,17.5,97.0
2019,Sweden,Measles,20.0,10230185.0,0.2,17.5,97.0
2020,Sweden,Measles,5.0,10327589.0,0.05,17.5,97.0
2021,Sweden,Measles,0.0,10379295.0,0.0,17.5,97.0
2022,Sweden,Measles,5.0,10452326.0,0.05,17.5,97.0
2023,Sweden,Measles,11.0,10521556.0,0.1,17.5,97.0
2024,Sweden,Measles,37.0,10551707.0,0.35,17.5,97.0
2025,Sweden,Measles,8.0,10551707.0,0.08,17.5,97.0
1998,Sweden,Pertussis,1769.0,8847625.0,19.99,17.5,97.0
1999,Sweden,Pertussis,2425.0,8854322.0,27.39,17.5,97.0
2000,Sweden,Pertussis,2705.0,8861426.0,30.53,17.5,97.0
2001,Sweden,Pertussis,979.0,8882792.0,11.02,17.5,97.0
2002,Sweden,Pertussis,1350.0,8909128.0,15.15,17.5,97.0
2003,Sweden,Pertussis,664.0,8940788.0,7.43,17.5,97.0
2004,Sweden,Pertussis,1567.0,8975670.0,17.46,17.5,97.0
2005,Sweden,Pertussis,1360.0,9011392.0,15.09,17.5,97.0
2006,Sweden,Pertussis,795.0,9047752.0,8.79,17.5,97.0
2007,Sweden,Pertussis,685.0,9113257.0,7.52,17.5,97.0
2008,Sweden,Pertussis,459.0,9182927.0,5.0,17.5,97.0
2009,Sweden,Pertussis,281.0,9256347.0,3.04,17.5,97.0
2010,Sweden,Pertussis,263.0,9340682.0,2.82,17.5,97.0
2011,Sweden,Pertussis,177.0,9415570.0,1.88,17.5,97.0
2012,Sweden,Pertussis,289.0,9482855.0,3.05,17.5,97.0
2013,Sweden,Pertussis,237.0,9555893.0,2.48,17.5,97.0
2014,Sweden,Pertussis,703.0,9644864.0,7.29,17.5,97.0
2015,Sweden,Pertussis,603.0,9747355.0,6.19,17.5,97.0
2016,Sweden,Pertussis,679.0,9851017.0,6.89,17.5,97.0
2017,Sweden,Pertussis,805.0,9995153.0,8.05,17.5,97.0
2018,Sweden,Pertussis,739.0,10120242.0,7.3,17.5,97.0
2019,Sweden,Pertussis,782.0,10230185.0,7.64,17.5,97.0
2020,Sweden,Pertussis,269.0,10327589.0,2.6,17.5,97.0
2021,Sweden,Pertussis,11.0,10379295.0,0.11,17.5,97.0
2022,Sweden,Pertussis,13.0,10452326.0,0.12,17.5,97.0
2023,Sweden,Pertussis,138.0,10521556.0,1.31,17.5,97.0
2007,Sweden,Salmonellosis,3930.0,9113257.0,43.12,17.5,97.0
2008,Sweden,Salmonellosis,4185.0,9182927.0,45.57,17.5,97.0
2009,Sweden,Salmonellosis,3054.0,9256347.0,32.99,17.5,97.0
2010,Sweden,Salmonellosis,3612.0,9340682.0,38.67,17.5,97.0
2011,Sweden,Salmonellosis,2887.0,9415570.0,30.66,17.5,97.0
2012,Sweden,Salmonellosis,2922.0,9482855.0,30.81,17.5,97.0
2013,Sweden,Salmonellosis,2842.0,9555893.0,29.74,17.5,97.0
2014,Sweden,Salmonellosis,2211.0,9644864.0,22.92,17.5,97.0
2015,Sweden,Salmonellosis,2312.0,9747355.0,23.72,17.5,97.0
2016,Sweden,Salmonellosis,2247.0,9851017.0,22.81,17.5,97.0
2017,Sweden,Salmonellosis,2280.0,9995153.0,22.81,17.5,97.0
2018,Sweden,Salmonellosis,2041.0,10120242.0,20.17,17.5,97.0
2019,Sweden,Salmonellosis,1990.0,10230185.0,19.45,17.5,97.0
2020,Sweden,Salmonellosis,825.0,10327589.0,7.99,17.5,97.0
2021,Sweden,Salmonellosis,933.0,10379295.0,8.99,17.5,97.0
2022,Sweden,Salmonellosis,1128.0,10452326.0,10.79,17.5,97.0
2023,Sweden,Salmonellosis,1312.0,10521556.0,12.47,17.5,97.0
2024,Sweden,Salmonellosis,1612.0,10551707.0,15.28,17.5,97.0
1995,Sweden,Tuberculosis,564.0,8816381.0,6.4,17.5,97.0
1996,Sweden,Tuberculosis,493.0,8837496.0,5.58,17.5,97.0
1997,Sweden,Tuberculosis,456.0,8844499.0,5.16,17.5,97.0
